거리구분명,방문자수,방문자비율
30km 미만,4.5546839E7,63.67
30km 이상 70km 미만,1.9346959E7,27.04
70km 이상 140km 미만 ,2792664.0,3.9
140km 이상 190km 미만,1241842.0,1.74
190km 이상 240km 미만,512950.0,0.72
240km 이상 ,2095781.0,2.93
