업종중분류명,현지인 검색비율,외지인 검색비율
음식,61.2,63.1
쇼핑,10.0,12.5
기타관광,9.3,4.1
문화관광,8.8,7.9
레저스포츠,3.5,4.4
숙박,2.7,2.8
역사관광,2.6,3.3
자연관광,1.2,1.1
체험관광,0.6,0.9
