방문자 연령,방문자 비율(남성),방문자 비율(여성)
70세 이상,4.2,3.7
60~69세,10.2,7.4
50~59세,11.8,8.6
40~49세,10.4,6.9
30~39세,9.9,7.4
20~29세,7.7,6.1
10~19세,2.5,2.3
0~9세,0.5,0.5
