국가명,비율(%)
기타,17.16
필리핀,11.49
중국,11.04
미국,10.22
일본,7.55
베트남,6.33
인도네시아,5.68
캐나다,3.55
대만,3.46
홍콩,3.2
말레이시아,3.16
몽골,2.6
태국,2.21
러시아,1.99
싱가포르,1.92
오스트레일리아,1.71
독일,1.6
영국,1.33
인도,1.12
프랑스,0.91
카자흐스탄,0.64
튀르키예,0.62
멕시코,0.23
사우디아라비아,0.22
아랍에미리트,0.05
