기준연월,검색건수,전년동기 검색건수,전년동기 대비 증감률
202501,13393,14364,-6.8
202502,12710,13530,-6.1
202503,16727,17547,-4.7
202504,17343,19519,-11.1
202505,21969,24463,-10.2
202506,20608,23807,-13.4
202507,21195,20487,3.5
202508,23512,26328,-10.7
202509,17033,19855,-14.2
202510,30408,22347,36.1
202511,19672,20089,-2.1
202512,14978,15505,-3.4
