기준연월,방문자수,숙박자 비율
202501,4722467.0,8.7
202502,4112796.0,7.0
202503,5353124.0,7.4
202504,4883710.0,6.6
202505,5937190.0,7.6
202506,5382626.0,6.5
202507,5474956.0,7.1
202508,5748938.0,7.1
202509,5145273.0,6.4
202510,5822863.0,8.4
202511,5232141.0,6.6
202512,4855312.0,7.9
