기준연월,지역명,검색량(건)
202501,경기도 남양주시 ,69944
202502,경기도 남양주시 ,69665
202503,경기도 남양주시 ,85556
202504,경기도 남양주시 ,88985
202505,경기도 남양주시 ,89700
202506,경기도 남양주시 ,85847
202507,경기도 남양주시 ,97143
202508,경기도 남양주시 ,96619
202509,경기도 남양주시 ,95325
202510,경기도 남양주시 ,93776
202511,경기도 남양주시 ,86519
202512,경기도 남양주시 ,88166
