기준년월,방문자수,전년동월방문자수,방문자수증감률
202501,5498815.0,5104925.0,7.7
202502,4693626.0,5502525.0,-14.7
202503,6140508.0,6335304.0,-3.1
202504,5492018.0,5693233.0,-3.5
202505,6836344.0,6272192.0,9.0
202506,6057026.0,5828952.0,3.9
202507,6251140.0,5675488.0,10.1
202508,6511967.0,6191990.0,5.2
202509,5786554.0,6253712.0,-7.5
202510,6772346.0,6120604.0,10.6
202511,5884966.0,5522237.0,6.6
202512,5611725.0,5315432.0,5.6
