기준연월,지역명,숙박방문자 비율
202501,전국 기초지자체별 평균,8.3
202501,남양주시,8.7
202502,전국 기초지자체별 평균,6.7
202502,남양주시,7.0
202503,남양주시,7.4
202503,전국 기초지자체별 평균,6.9
202504,남양주시,6.6
202504,전국 기초지자체별 평균,6.4
202505,전국 기초지자체별 평균,7.5
202505,남양주시,7.6
202506,전국 기초지자체별 평균,6.6
202506,남양주시,6.5
202507,전국 기초지자체별 평균,7.1
202507,남양주시,7.1
202508,전국 기초지자체별 평균,7.7
202508,남양주시,7.1
202509,전국 기초지자체별 평균,6.3
202509,남양주시,6.4
202510,전국 기초지자체별 평균,8.4
202510,남양주시,8.4
202511,전국 기초지자체별 평균,6.3
202511,남양주시,6.6
202512,전국 기초지자체별 평균,7.0
202512,남양주시,7.9
