기준연월,숙박방문자 비율,평균 숙박일수
202501,8.7,3.54
202502,7.0,3.59
202503,7.4,3.76
202504,6.6,3.55
202505,7.6,3.55
202506,6.5,3.68
202507,7.1,3.53
202508,7.1,3.66
202509,6.4,3.62
202510,8.4,3.63
202511,6.6,3.62
202512,7.9,3.52
