기준년월,시도(시군구) 명,소비금액(천원)
202501,경기도 남양주시,95490
202502,경기도 남양주시,7155927
202503,경기도 남양주시,11821421
202504,경기도 남양주시,10992550
202505,경기도 남양주시,11394660
202506,경기도 남양주시,10661538
202507,경기도 남양주시,14956075
202508,경기도 남양주시,18027220
202509,경기도 남양주시,14268539
202510,경기도 남양주시,14193598
202511,경기도 남양주시,10215009
202512,경기도 남양주시,8330377
