rank,contentid,title,addr1,content_type_name,type_top1,type_top1_prob,mapx,mapy,current_distance_km,predicted_recommend_score,base_score_norm,theme_match_score,companion_score,weather_score,fine_dust_score,distance_score,group_size_score,final_score_100,recommend_reason
1,2863065,카펜트리,경기도 남양주시 진접읍 경복대로212번길 15,음식점,음식,0.8408273964364551,127.205595705715,37.7170021565706,2.061093911525606,71.73716411355122,1.0,0.42970015906662495,0.18341454805106452,0.2271076725657292,0.2664774126968087,0.3266806014133732,0.30680569438100347,50.74419828802223,"선호 테마(레저스포츠, 음식) 적합도 0.43 / 동반유형(혼자) 적합도 0.18 / 날씨(흐림) 적합도 0.23 / 미세먼지(나쁨) 적합도 0.27 / 현재 위치에서 2.1km"
2,615484,광릉돌솥밥,경기도 남양주시 진접읍 금강로1845번길 1,음식점,음식,0.8233036502483186,127.208683595599,37.7496470332916,1.6451901519006094,71.2072413460703,0.9834870647255258,0.42474635498419216,0.18165760437347722,0.2235822189222772,0.26097284556733774,0.37804465561066936,0.30222620712599124,50.47499967729864,"선호 테마(레저스포츠, 음식) 적합도 0.42 / 동반유형(혼자) 적합도 0.18 / 날씨(흐림) 적합도 0.22 / 미세먼지(나쁨) 적합도 0.26 / 현재 위치에서 1.6km"
3,608010,사랑방,경기도 남양주시 진접읍 광릉수목원로 187-1,음식점,음식,0.8713112721856472,127.187985633382,37.7474106150027,2.4679564881501532,70.23432219271677,0.95316990910869,0.45028271151335425,0.18534065313401216,0.227628633674812,0.26881682430331083,0.2883542522568993,0.31400648545549126,49.4830331267652,"선호 테마(레저스포츠, 음식) 적합도 0.45 / 동반유형(혼자) 적합도 0.19 / 날씨(흐림) 적합도 0.23 / 미세먼지(나쁨) 적합도 0.27 / 현재 위치에서 2.5km"
4,2876677,수사골,경기도 남양주시 오남읍 진건오남로708번길 53,음식점,음식,0.819254938956693,127.21413365243625,37.69839929669903,4.076726598569321,71.4921148627819,0.9923640147860644,0.4229997179263473,0.18173211971681413,0.22385321013570203,0.26007192083211594,0.1969773200474911,0.3017216889522972,49.07323106383786,"선호 테마(레저스포츠, 음식) 적합도 0.42 / 동반유형(혼자) 적합도 0.18 / 날씨(흐림) 적합도 0.22 / 미세먼지(나쁨) 적합도 0.26 / 현재 위치에서 4.1km"
5,2876761,돼지마을순대국,경기도 남양주시 진접읍 진벌로 57,음식점,음식,0.9925585625048626,127.2117974254,37.7450904743,1.1240528146057858,65.92410001998422,0.8188589790550953,0.49690851218434035,0.19900437497741202,0.2483641132096212,0.2989553451630155,0.47079808615097707,0.34776949510549426,48.88660096012457,"선호 테마(레저스포츠, 음식) 적합도 0.50 / 동반유형(혼자) 적합도 0.20 / 날씨(흐림) 적합도 0.25 / 미세먼지(나쁨) 적합도 0.30 / 현재 위치에서 1.1km"
