거리구분명,distance_min_km,distance_max_km,distance_mid_km,distance_group_type,방문자수,방문자비율,cumulative_visit_ratio,distance_visit_ratio_scaled,distance_preference_score,recommended_distance_weight
30km 미만,0,30,15.0,근거리,45546839.0,63.67,63.67,1.0,1.0,1.0
30km 이상 70km 미만,30,70,50.0,중거리,19346959.0,27.04,90.71000000000001,0.418109610802224,0.418109610802224,0.709054805401112
70km 이상 140km 미만,70,140,105.0,장거리,2792664.0,3.9,94.61000000000001,0.05051628276409849,0.05051628276409849,0.5252581413820493
140km 이상 190km 미만,140,190,165.0,장거리,1241842.0,1.74,96.35000000000001,0.01620333598093725,0.01620333598093725,0.5081016679904686
190km 이상 240km 미만,190,240,215.0,장거리,512950.0,0.72,97.07000000000001,0.0,0.0,0.5
240km 이상,240,300,270.0,장거리,2095781.0,2.93,100.00000000000001,0.035107227958697376,0.035107227958697376,0.5175536139793487
