방문자 연령,age_mid,age_group,male_ratio,female_ratio,total_age_ratio,age_ratio_scaled,age_demand_score,family_suitability_weight,senior_suitability_weight
0~9세,5,아동·청소년,0.5,0.5,1.0,0.0,0.0,1.0,0.5
10~19세,15,아동·청소년,2.5,2.3,4.8,0.1958762886597938,0.1958762886597938,1.0,0.5
20~29세,25,청년층,7.7,6.1,13.8,0.6597938144329898,0.6597938144329898,0.5,0.5
30~39세,35,청년층,9.9,7.4,17.3,0.8402061855670104,0.8402061855670104,0.9,0.5
40~49세,45,중장년층,10.4,6.9,17.3,0.8402061855670104,0.8402061855670104,0.9,0.5
50~59세,55,중장년층,11.8,8.6,20.4,1.0,1.0,0.7,0.8
60~69세,65,고령층,10.2,7.4,17.6,0.8556701030927836,0.8556701030927836,0.5,1.0
70세 이상,75,고령층,4.2,3.7,7.9,0.3556701030927836,0.3556701030927836,0.5,1.0
