travel_type,travel_mention_count,avg_monthly_mention_count,travel_mention_ratio,travel_mention_count_scaled,travel_mention_ratio_scaled,travel_type_score,travel_representative_keywords,recommended_course_style
휴식/힐링,101020,8418.0,54.22,1.0,0.9999999999999999,0.9999999999999999,"힐링, 나들이, 불멍, 피크닉, 물멍","자연관광지, 산책로, 카페, 조용한 장소 중심 코스"
레포츠,64028,5336.0,34.37,0.6197876517323959,0.6198774415932592,0.6198145886906549,"캠핑, 빠지, 등산, 글램핑, 산행","레저스포츠, 야외활동, 활동형 관광지 중심 코스"
기타,12439,1037.0,6.68,0.08954395485800623,0.08962083492914591,0.08956701887934812,"투어, 데이트코스, 답사, 해외여행, 일본여행",일반 인기 관광지 중심 코스
체험,5100,425.0,2.74,0.014112012169426376,0.014170815779394871,0.014129653252416923,"템플스테이, 딸기체험, 역사체험, 농촌체험, 생태체험","체험관광지, 교육형 관광지, 가족형 관광지 중심 코스"
미식,3727,311.0,2.0,0.0,0.0,0.0,"카페투어, 먹부림, 맛집탐방, 빵지순례, 맛집투어","음식점, 카페, 전통시장, 상권 중심 코스"
