업종대분류명,업종중분류명,업종대분류 비율(%),업종중분류 비율(%)
쇼핑업,대형쇼핑몰,49.1,58.0
쇼핑업,레저용품쇼핑,49.1,6.7
쇼핑업,기타관광쇼핑,49.1,35.3
숙박업,호텔,0.5,10.1
숙박업,캠핑장/펜션,0.5,8.3
숙박업,기타숙박,0.5,81.6
식음료업,일반외식업,30.6,79.6
식음료업,제과음료업,30.6,20.4
여가서비스업,관광유원시설,4.5,0.8
여가서비스업,골프장,4.5,59.9
여가서비스업,기타레저,4.5,23.0
여가서비스업,문화서비스,4.5,16.3
여행업,여행업,0.0,100.0
운송업,육상운송,13.4,100.0
운송업,렌터카,13.4,0.0
의료웰니스업,뷰티,1.9,100.0
