업종대분류명,업종중분류명,중분류 소비액(천원)
쇼핑업,대형쇼핑몰,1334383.0
쇼핑업,기타관광쇼핑,8833254.0
쇼핑업,레저용품쇼핑,451641.0
숙박업,호텔,113353.0
숙박업,기타숙박,69144.0
숙박업,캠핑장/펜션,354.0
식음료업,일반외식업,1756079.0
식음료업,제과음료업,526442.0
여가서비스업,골프장,370013.0
여가서비스업,기타레저,191856.0
여가서비스업,관광유원시설,1894.0
여가서비스업,문화서비스,83298.0
여행업,여행업,100176.0
운송업,육상운송,360822.0
운송업,렌터카,550.0
의료웰니스업,뷰티,944946.0
의료웰니스업,의료관광,1052539.0
