소비자 연령,비율(남성),비율(여성)
80대,0.4,0.4
70대,2.7,1.9
60대,9.7,6.4
50대,14.8,10.5
40대,15.4,10.0
30대,12.6,8.1
20대,3.2,3.5
10대,0.1,0.1
