순위,관광지ID,관광지명,분류
1,ada87aa9b57bf769bc6d77ecbba1b42a,현대프리미엄아울렛/스페이스원,쇼핑
2,2877a0faf46794dc6525a95d109d5dca,물의정원,문화관광
3,0435f308328f4c0091fb9691f09e7854,봉선사,역사관광
4,5f3c83860374cdf42b5ce3513b5b9aed,수종사,역사관광
5,bd4bd94891ca790280cb672dbfd5dafb,다산정약용유적지,역사관광
6,c67db2b558f3d430c7be7f23dc477e85,남양주한강공원/삼패지구,문화관광
7,009b902832fc392217d4323479ef4462,다산현대프리미어캠퍼스몰,쇼핑
8,86f4105e55527534028b9dd4e68bccad,한림광릉CC,레저스포츠
9,47e24d268ec933dc602374a3764b7183,평내호평역,기타관광
10,0e920c67c8c041f1cd6590d003879a76,퇴계원역,기타관광
11,62e1bc1755abf66375c66d5f5e8f8235,다산생태공원,문화관광
12,f40635c3356e2b871c18a5bd2a9cce53,덕소역,기타관광
13,ac4d646f03d594627e85e983e524b870,오남저수지,자연관광
14,0dd743cd3f21a91915684fe35983715b,CGV/다산,문화관광
15,43272dd196cc2eb2a6bc1ec7804f0baa,양주CC,레저스포츠
16,5565ff3d8991f4e5f141996b2fb96c35,다산정약용생가,역사관광
17,b35806970f8eabd2d4f82e9ef5a7944b,마석역,기타관광
18,999bfc864a4a196655813d946fdf2c85,산들소리수목원,문화관광
19,254f28726de09c2255922a6770aa34d7,불암사,역사관광
20,e03b60616408f891c725bc5246556e21,뽀로로테마파크/다산위드트래블,문화관광
21,cd82209bd94a590567ed7de38a71b0d7,피아노폭포,자연관광
22,c9042516504596a3ffa1a7f7515f10b1,비전힐스CC,레저스포츠
23,a454cfe35e70f8c84b7fc3b3ae0ccc83,능내역/폐역,기타관광
24,d30ced485abf8caee451a634a96d5506,스파디움24,체험관광
25,6976c2200fb009ff27b33a17a2d67555,남양주CC,레저스포츠
26,07a46c3fe6d7808ed79ea701415f617b,해비치CC,레저스포츠
27,d86abdc0fb08d70c9717b3bbeb4f73a9,홍유릉,역사관광
28,517f24c02e620d5a4dac1db388664a63,광릉,역사관광
29,a75788b8298f82629cfc7f6a58693d76,물맑음수목원,자연관광
30,61c3fabcc7719c011fd24ec929c5c4a3,축령산자연휴양림,자연관광
31,076b62795412403e9a45f51908016710,덕소자연사박물관,문화관광
32,c1a33c2c116697af77a0dae292e792bb,오남호수공원,문화관광
33,be1e0d9ad78bfabaf279afe412111bba,CGV/남양주화도,문화관광
34,c5cc42257cd3cce81af1ee65e7d4d6ee,메가박스/별내,문화관광
35,2d97513afd6c396d2c5d3e124cf4b455,호텔더메이,숙박
36,8ed7791b176fec1e4cfd5b1914b18422,롯데시네마/별내,문화관광
37,3c1d8905e1fcbf471a36c307a095a628,소리소빌리지,문화관광
38,edb7e6ccdf9d29f07297b584c2b3aaf9,롯데시네마/진접,문화관광
39,30fe4fc3a29bb337ec6d4602de634354,미호박물관,문화관광
40,8fb38f60b7f37ba0074dbf70e3499cc5,실학박물관,문화관광
41,526d060be649d3966630e586188ad84f,메가박스/남양주현대아울렛스페이스원,문화관광
42,1263b98abfd4acd9323dc6c3d8828811,에코랜드/야구장,문화관광
43,ec620b4d101d2768bba1fa8c60fb567f,남양주한강체육공원,문화관광
44,99af9f1cfe2f8e353dfdc797c0236ea2,묘적사,역사관광
45,a21e41fa5b0b10bfbd54a9b2cffbfbaf,메가박스/남양주,문화관광
46,16c03aab8ee9db6cca48c96efd4129d5,다산중앙공원,문화관광
47,28d068123a37def676219cd2ccc22265,브라운도트호텔/남양주점,숙박
48,499b382fcfd222ee366ccc12dd88e640,강변비치호텔,숙박
49,d444c15dc377cee88674b54ea6355d2e,에이원호텔,숙박
50,072c24faa6c88a019393d17351e4e808,남양주별내빙상장,레저스포츠
51,f708f0aa3c0333ef58e1d1f4fa0f4482,묘적사계곡,자연관광
52,b2cd0b1376787e116aff858b97350897,골드호텔,숙박
53,9c2022d01f26a751db23485517773617,오남체육문화센터,레저스포츠
54,69b9ca61bf840cc824e4c22de899f8a1,제이브라운호텔/다산점,숙박
55,1e4b47f9bf4fc45de71ec0a123d2262a,왈츠와닥터만커피박물관,문화관광
56,e76a39118d12b26a37e6051ce8aafad3,마석민속5일장,쇼핑
57,be437e40c2da407ff64d9288dde4f0fb,남양주종합촬영소/휴관,문화관광
58,032d9bbffb5b02ccb304e9777e998ed6,더드림핑,숙박
59,f43ed785c98cb82827abb1862cbbbfe1,씨네큐/남양주다산점,문화관광
60,bd0c8b0412185fe461f5656bee822cbb,프라움악기박물관,문화관광
61,b88a505efc42777fa5398539b45ba7ea,테이블에이동물원/다산점,문화관광
62,7d33f4e6bf1cbb783bd06c732dcaa611,궁집,역사관광
